Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.3234711010349178,-4077000000.0,-0.0242452587987096,-611244377.8110944,313493253.37331337,-0.2968515742128935,-4132000000.0,0.2537570555251692,1167616191.904048
0.3733187803675797,-6900000000.0,0.0080482518823516,-811764705.882353,1100000000.0,0.0788235294117647,-3541000000.0,0.3069074436560859,330235294.11764705
0.4033047893627092,-12492000000.0,0.0644303023606967,-1394196428.5714283,3132254464.285714,0.5870535714285714,-15201000000.0,0.3451699628033735,-402343750.0
0.4336759730364937,-9307000000.0,0.0742469913027544,-761620294.599018,2554909983.633388,0.5572831423895253,-19883000000.0,0.3296609448520028,327495908.34697217
0.417222128110891,-15930000000.0,0.0536054266071975,-1452142206.0164082,2439015496.80948,0.512306289881495,-34397000000.0,0.3241287760666252,56426618.04922516
0.6454136943827948,199608000.0,-0.0972083580111416,8971146.067415731,-84674.15730337078,-0.0265168539325842,-23283000.0,0.3191691332420836,418921.3483146068
0.6620845172303249,5810000.0,-0.0508029378881025,710268.9486552568,2148777.5061124694,-0.0317848410757946,-135430000.0,0.4157637824268358,-62713.93643031785
0.6578073616767635,3439000.0,0.137292522478339,287301.5873015873,1257978.2790309105,0.0568086883876357,61836000.0,0.4792819481392311,-103926.48287385127
0.6840082624777826,144006000.0,0.0859584552769803,7024682.926829268,3648097.56097561,0.0297560975609756,-285393000.0,0.4578705351549202,2894926.8292682925
0.6688135937016957,359607000.0,0.0619490592808904,7778650.227125244,1919987.021414666,0.0164395414233181,-488373000.0,0.3548755407325954,216179.96971663425
0.7306801883375589,119282000.0,0.1526125727670203,2667904.331646261,9483538.57042135,0.0601655124170322,-11379000.0,0.5243858466393483,2777834.998385932
0.718986704815651,452749000.0,0.1301534866690902,2521997.492825368,2594318.12401252,0.0189393935173931,-1557969000.0,0.4370264801820759,133038.09863997105
0.709836402244486,-506484000.0,-0.263664953857002,-2277868.1643030853,1738079.5573263892,-0.0246458279834721,-30024000.0,0.6912887894735444,181992.34948525252
0.0,415685531.0,-0.1723813060507441,40673731.017612524,-380541.4872798434,-0.1232876712328767,-414000000.0,0.4436688122741179,259300.68493150684
0.0,415685531.0,-0.1723813060507441,40673731.017612524,-380541.4872798434,-0.1232876712328767,-414000000.0,0.4436688122741179,259300.68493150684
0.4760422125147746,710708000.0,-0.037910736017597,62727978.8172992,-4736098.8526037065,-0.0600176522506619,-808508000.0,0.0374778811404405,-155957.6345984113
0.506402030005443,90435000.0,-0.1475359275483361,15022425.249169435,-4408803.986710964,-0.3571428571428571,-228729000.0,0.0750613327879004,-9613621.262458472
0.6907191005387399,51470000.0,-0.1045817237495615,3111849.872318629,-654534.4223377012,-0.0411124521697429,-9020000.0,0.4900112627167149,580471.548943679
0.6981083256669733,108475000.0,-0.0824982657468074,5825724.713978265,-1035714.2300905356,-0.0375939829433951,-71266000.0,0.3081429532216925,279162.1761996683
0.6817681210654412,3099000.0,-0.1809628698222594,103541.5970598062,-1406314.7343802203,-0.0544604076177748,-48413000.0,0.3825005721260203,56765.78683595055
0.6837197957009588,494101000.0,-0.0625769339397298,8782456.764395904,-839459.6814596403,-0.0280838971945928,-24574000.0,0.164036374233246,-100799.86138641526
0.6937829395038007,5054000.0,-0.0971639229757405,64373.96346009518,-919806.3706583524,-0.034390522624111,-85185000.0,0.1957585457633327,-87466.56254065565
0.6899951958700767,276344000.0,-0.0641690466290064,1856651.4876821144,-512288.3771106793,-0.0167965605158978,-281836000.0,0.1718826381071186,-30193.497183378047
0.6875746714456392,-290520000.0,-0.071270723626233,-4291285.27140112,-1063722.3514204882,-0.025997046942262,-18893000.0,0.2638069619353554,-389143.2964169851
0.6690122597875297,341183000.0,-0.0580700357646781,17059150.0,-1359600.0,-0.0409999999999999,-379668000.0,0.1971349781438078,-1417950.0
0.6498165111011589,-47309000.0,-0.0379045540946694,-2992346.616065781,-1935104.3643263755,-0.0196078431372549,-18080000.0,0.2534170411024999,-1134851.3598987982
0.2693834900731452,17226000.0,-1.2657185380472955,1747058.8235294118,-2727789.046653144,-0.0192697768762677,-6609000.0,0.0603605712947787,231947.261663286
0.2803055883842647,377829000.0,-0.0296073818737691,37520258.19265144,-5182919.56305859,-0.0148957298907646,-4738000.0,0.0182914905044551,-2981132.075471698
0.0313253012048192,20510000.0,-0.247950248624736,4578125.0,-22633928.57142857,-0.1339285714285714,-23881000.0,0.0049667494937017,-1261830.357142857
0.5145355439473086,129580000.0,-0.1088630630356817,18354107.64872521,-3414447.592067989,-0.0849858356940509,-126189000.0,0.5078129748951431,-4374787.535410766
0.5059084168264187,-52470000.0,-0.1662856343022442,-14780281.690140843,-12104225.352112675,-0.2028169014084507,21598000.0,0.6525847991415108,10116338.028169015
0.5124784959565775,-6738000.0,-0.085242164178109,-1684500.0,-3353750.0,-0.0775,-5327000.0,0.7223922165992173,-584250.0
0.5425100063866997,48708000.0,-0.0179205786331116,9645148.514851486,4211485.148514852,-0.0158415841584158,-71752000.0,0.6713306823683242,4777623.762376238
0.5436823978631774,104746000.0,-0.0607993918841723,8293428.345209817,1886777.5138558983,-0.0324623911322248,-132471000.0,0.6939544146820245,-472921.6152019002
0.5535660667069028,-34442000.0,-0.0342856010379534,-5769179.229480737,-1037185.9296482411,-0.0368509212730318,-21809000.0,0.728304843342485,7672194.304857622
0.546232723183818,178492000.0,-0.1297154494795156,23926541.554959785,-6007372.654155496,-0.1420911528150134,-189477000.0,0.528899343062115,4038605.898123325
0.5796637270189356,-74782000.0,0.0025278662459793,-10744540.229885057,5600000.0,0.0028735632183908,-17176000.0,0.5792763636615639,2996982.7586206896
0.5663275259569854,-94663000.0,0.0412284583204649,-6083740.359897172,4687982.005141388,0.0212082262210796,-84950000.0,0.5895480622549157,-1293251.9280205655
0.5750449158599082,-194783000.0,0.0678951955273988,-10528810.81081081,6030432.432432433,0.0313513513513513,-13800000.0,0.6610452594229518,3599297.297297297
0.5526612955129218,3530000.0,0.0790051174602727,60673.77105534548,641801.3062908216,0.0331729116534891,-21093000.0,0.4440198090080688,-656359.5737366793
0.5280367062617305,-20171000.0,0.0314483145073389,-319262.4248179804,207692.3076923077,0.0117125672681228,-6374000.0,0.4097818595944142,-182130.4210193099
0.5465870558749816,249000.0,0.0263780420283493,8624.86980862938,460131.60858567344,0.0232074810111714,-37085000.0,0.420000283209901,128195.35406320216
0.5669918568535148,2965000.0,-0.0317046054978651,81121.75324546521,145608.75911378275,-0.0238030102271685,15057000.0,0.4462425149047708,27852.257943974226
0.5657327185743273,19810000.0,0.0099379987515901,419703.3809384877,121906.77707824625,0.0061440676664392,-55774000.0,0.4510571977149358,-679766.9347507005
0.5189894306707006,2243000.0,-0.1278292047522605,55935.16488454688,-584064.8670356543,-0.0892768124327587,-9342000.0,0.4069739258322001,433591.0440693788
0.5262140844328567,11058000.0,0.0013642767774243,216696.06538695013,-291514.80093111505,0.0007838526510651,13907000.0,0.3041275361877654,479796.2077169549
0.5444623372625172,1582000.0,-0.0834065977404427,22309.96912650012,-15061.344517763671,-0.0310252415159925,-45740000.0,0.3833889189977905,-363291.47576976585
0.5083308027128252,-997000.0,-0.0565009577751628,-14188.132098539863,-289013.81623795995,-0.0207770038754946,-49897000.0,0.3713195604915633,-422726.6439188833
0.4689826302729528,176460.0,-0.8596355540605137,529380.5293805294,-253023.25302325303,-0.03000003000003,0.0,0.0836534886603048,-64566.06456606457
0.83072984568706,-82902.0,-0.9935146147745428,-40771.48209368559,-217985.4455713845,-0.0049180335931202,-8239.0,0.5370972747439685,19168.03592918622
0.1913317685205393,500000.0,-1.0572636387914325,500000.0,-519836.0,-0.01,0.0,0.3502979424338115,106435.0
0.5524699070843705,10072848.0,-0.1832349577399481,6067980.722891566,-954048.795180723,-0.0180722891566265,-4599792.0,0.0183480958159654,-192504.2168674699
0.0809596198223737,0.0,-0.424870662684879,0.0,-572427.4035423921,-0.0101351358199416,-565110.0,0.0163560500618447,59228.51751544037
0.1690205942106069,346860.0,-0.4393778516117774,104058.01040580103,-811173.9811173981,-0.0120000012000001,-1314.0,0.0507354476619286,-75599.10755991076
0.2078370325547284,10346778.0,-0.2231314101306898,4252101.130424812,-1239693.4574922544,-0.0205479480202668,-22990.0,0.0212620393317524,-67130.96810013261
0.0642499413210263,-1158547.0,-0.4889353281004306,-196808.6525023413,-884311.2749540614,-0.0118912790548539,-211257.0,0.0024369681199091,10350.848791005164
0.3459119496855345,4267000.0,0.0339509965595466,371689.8954703833,424477.35191637627,0.0400696864111498,-3574000.0,0.2071805861327127,-367421.6027874564
0.3075596886265085,-3900000.0,0.0241985996180776,-340909.09090909094,321241.2587412588,0.0279720279720279,1158000.0,0.1998557182261829,-454545.4545454546
0.3383779845680034,141000.0,0.008177666494751,13327.03213610586,123062.381852552,0.0103969754253308,-3526000.0,0.1699968389705026,-116635.1606805293
0.2234116502154872,-6671000.0,-0.0426481878590527,-635333.3333333334,-716666.6666666666,-0.0523809523809523,-1451000.0,0.0992684368905479,-279142.8571428572
0.1310173319461009,0.0,-0.2845316089203675,0.0,-1321428.5714285714,-0.2867803837953091,341000.0,0.0617701952526799,920575.6929637524
0.3189117130218748,0.0,-0.0287709027209551,0.0,-272437.1373307544,-0.0270793036750483,-4660000.0,0.1819617153196344,-415764.0232108317
0.1384826655744814,4965000.0,-0.1093540470660414,475119.6172248805,-1045167.4641148326,-0.1052631578947368,-3433000.0,0.0629738375914807,209090.90909090912
0.3118848379842961,-4965000.0,0.0075260416666666,-453839.1224862889,-87568.55575868374,0.006398537477148,-1193000.0,0.1967192150297619,621115.1736745887
0.1780478714593341,0.0,-0.1003421052631579,0.0,-846105.2631578947,-0.0978947368421052,-2282000.0,0.1001280857009781,770526.3157894737
0.1924859602226745,-9354000.0,-0.0739515136383161,-1317464.7887323943,-658028.1690140845,-0.0830985915492957,8667000.0,0.1053613616838488,231690.14084507045
0.8210445911944602,-604960000.0,0.1424363395043364,-6690555.334893947,5458493.816821363,0.0452333564528501,150641000.0,0.6508556259868646,718281.3695704793
0.8269314410755575,-556902000.0,0.1578138598532191,-4227922.834589107,4197532.613137469,0.0381870631780514,-10699000.0,0.6865756457883743,1003583.3510204726
0.8309778179219001,-652647000.0,0.1585874658493194,-6826851.60725631,5820376.69080286,0.0562761518049404,62720000.0,0.718819089954009,1328012.5800839453
0.8308717388797636,-546032000.0,0.1697184376007739,-3748932.5265609007,3961998.103480869,0.0446275335926206,-32285000.0,0.6999983876168978,602437.3746283848
0.8327566256609699,-551263000.0,0.1742235046494383,-4187655.759553751,4628722.308027365,0.0556061991462032,-455987000.0,0.6908242486209814,516780.61772091023
0.8409875461939569,-155447000.0,0.1262518468265848,-982660.0798702816,3277470.0894181672,0.0447563051424703,-414634000.0,0.5562587105765756,411530.4328777997
0.8264917547989596,337243000.0,0.0657351515203338,2401673.5849832445,2849074.246532891,0.0356786787591323,-747002000.0,0.4153416475698601,-18337.84387320672
0.810577333779926,-468280000.0,0.0663129502449332,-2660681.8181818184,2238778.409090909,0.030340909090909,-445335000.0,0.4222837223449556,-270613.63636363635
0.7998301089268857,-476508000.0,0.0610252750372711,-1946996.773167509,1682197.399644574,0.0215330550475391,218116000.0,0.4086692035963802,-1022664.8479475188
0.78909621142562,-653299000.0,0.0752178834689033,-4530191.86109602,3730365.2582167895,0.0454198715904645,36393000.0,0.4229649681146375,-178385.67888010712
0.6840484926836379,-130391000.0,0.0795355523535223,-2086589.787595142,2658809.324410008,0.0435269629212045,-19843000.0,0.4526586474186822,423827.7988853321
0.677466466217046,-58635000.0,0.0702458535982629,-807533.3864821184,2144980.000757747,0.0364963498623281,-81916000.0,0.4619274031164975,-381944.630464886
0.6991306577591802,-164978000.0,0.0896965239809606,-1767684.5222825562,1817122.0011331409,0.0363227250332642,-27615000.0,0.504632890327357,144476.5853535501
0.691983964281155,-180625000.0,0.1022085503575922,-1507469.537639793,1516199.2989484228,0.0332164914037723,-20605000.0,0.5137270830346761,36279.41912869304
0.6990735853168357,-218627000.0,0.1135327736341696,-1425115.665859705,1345655.3980664783,0.0297894523228094,-14119000.0,0.5750841182108856,-257434.3196027816
0.7096371552725107,-200047000.0,0.133987392636496,-1086267.3526006222,1376781.0300438525,0.0344265848300046,-42760000.0,0.5743061485313733,-301183.74671625224
0.7210315149062,-289424000.0,0.1472151110668393,-767702.9177718833,904503.9787798407,0.0209549071618037,-24583000.0,0.5811211276023508,-109570.29177718832
0.7474721541985939,-523571000.0,0.2500892984712102,-1022619.6023871484,807256.0168607985,0.0261723866906069,137850000.0,0.6276878839834262,-24883.298987935294
0.7805993015167687,-547165000.0,0.2590788150626129,-1251664.2056730762,1240796.082454024,0.0324373789194195,-5671000.0,0.7455413672631852,-82148.005245083
0.7944887440644786,-455001000.0,0.2726264774348195,-747557.680208027,1052968.0025117358,0.0278156565060777,-15954000.0,0.7633584103407582,-104243.8141758785
0.469835696688716,85862000.0,-0.3215831152616005,11810453.920220084,-4887207.702888584,-0.1375515818431912,-21042000.0,0.4142593257735132,230123.79642365887
0.5383260390477077,-6556000.0,-0.262748480848105,-1460133.6302895322,-4710467.706013363,-0.1158129175946547,19690000.0,0.6990920359154716,-620489.977728285
0.5870565735085447,-4803000.0,-0.1143935233136004,-559138.5331781141,-761583.2363213039,-0.0267753201396973,-2397000.0,0.9041895114928876,282537.83469150175
0.5849469346984643,2369000.0,-0.068577490717339,165317.5157013259,-399162.5959525471,-0.0111653872993719,-2650000.0,0.9136088489500452,-85903.69853454291
0.5962416169895678,191092000.0,0.0,7658997.689018128,280921.83242798265,0.0,-216749000.0,0.3892658602463855,-283126.24115726486
0.5899129893965355,8474000.0,-0.0100121895600978,197667.37106758505,76207.13963627571,-0.0018661068781457,-63631000.0,0.4011256685600564,-405924.8986686471
0.5854663515042262,457424000.0,-0.039804426261255,6920181.752501717,-186157.34300022217,-0.0099848717090732,-382330000.0,0.2393663125081081,-293494.7138727599
0.5552772268619451,-7501000.0,-0.0447083596687852,-42862.857142857145,-321428.5714285714,-0.0045142857142857,-150478000.0,0.2837455634892559,-634737.1428571428
0.5281467709919547,-30232000.0,-0.0758482424456703,-219837.10820718127,-636867.3462225903,-0.0098167536411648,30963000.0,0.3305343174084059,-636038.3759151142
0.0551626902193594,-410792000.0,0.029427855665732,-53211398.96373057,69499093.26424871,0.0764248704663212,-783932000.0,0.1152162974044311,51926036.269430056
0.0590999297993767,-516017000.0,0.0517235186047484,-45990819.964349374,59610695.187165774,0.0909090909090909,-242216000.0,0.132469553278933,-28309982.174688056
0.0658531706095507,249642000.0,0.0360312631888575,22592036.199095026,53140814.479638,0.0714932126696832,-1396376000.0,0.1298396016917587,6058552.036199095
0.0637367140184857,-242107000.0,0.0255904479208611,-16778031.87803188,34803187.8031878,0.0408870408870408,-702187000.0,0.1207735376166001,10860845.46084546
0.0627284219400466,-187785000.0,0.0312979686647314,-10346280.991735538,27429366.391184576,0.0440771349862259,-908985000.0,0.1163530818895358,-8444132.23140496
0.0579071121505414,-29704000.0,0.0070679314074504,-4057923.49726776,66981147.5409836,0.0245901639344262,3252897000.0,0.1124330496385497,-527263524.5901639
0.0552648981593044,-508460000.0,0.0063635301119089,-39816758.0266249,34435787.000783086,0.0133124510571652,2279030000.0,0.0977350936845055,-190426389.97650743
0.0699303598076604,743000000.0,0.0386625410457186,40801759.51684567,44371227.0385078,0.0664470107878644,-202000000.0,0.1065294266228845,-61230096.717742816
0.0741906992819016,280000000.0,0.0484874514877102,15209125.47528517,52797392.72134709,0.1053775122216186,-951000000.0,0.0999741267787839,-28028245.518739816
0.0746391616687537,2000000.0,0.0371413881748072,92378.75288683604,54872979.21478061,0.0794457274826789,-604000000.0,0.10586585650853,-28406466.51270208
0.1297945612160076,9291000.0,-1.4920621445438282,1496135.265700483,-2020611.9162640905,-0.4524959742351047,-323000.0,0.1564221824686941,286473.42995169084
0.2205126252047073,23447000.0,-0.4851083070596299,1384120.3433222938,-795631.5941185601,-0.0637544236272477,-1102000.0,0.2204706419922321,-394391.9483830019
0.1724186804620509,20462000.0,-0.5049682749910949,4725635.103926097,-3546651.270207852,-0.2332563510392609,-797000.0,0.2363589262005764,-2383833.718244804
